2020,1,13,0.466686344,0.486523365,0.461915499,0.449829495,0.467888922,0.506679313,0.583191993,0.656910645,0.73195558,0.787613737,0.861864985,0.925289174,0.966183329,0.98834805,0.986316526,1.000000399,0.989759502,0.979918637,0.954195625,0.923110066,0.892260454,0.808443641,0.699015125,0.677465178
2020,1,14,0.605894395,0.61798868,0.566732196,0.553808314,0.570914921,0.638513965,0.754842513,0.829127884,0.878062054,0.898793306,0.906990674,0.914047401,0.917488075,0.930944281,0.894536537,0.803157439,0.734075175,0.660768317,0.594842594,0.565303432,0.541498999,0.497486404,0.465549986,0.470892439
2020,1,15,0.440625142,0.454887029,0.429061011,0.42822511,0.440606583,0.470733044,0.53912564,0.5776309,0.594759655,0.591391665,0.585701447,0.574742547,0.559902916,0.554684083,0.546060389,0.550117931,0.555498089,0.529410785,0.505214058,0.49199808,0.496954885,0.466983942,0.446496723,0.463400105
2020,1,16,0.439476022,0.455085258,0.428826593,0.42026239,0.432666255,0.458300173,0.521102691,0.556408963,0.573866315,0.587569569,0.594468933,0.588455469,0.576284615,0.584978632,0.586320998,0.594426074,0.593580242,0.566961264,0.534401301,0.511447712,0.509315841,0.47273199,0.447580794,0.456913725
2020,1,17,0.430879085,0.44608169,0.424134144,0.41692569,0.432306967,0.465945029,0.526653209,0.56122564,0.597316573,0.616507922,0.628176976,0.627781597,0.628797561,0.625357214,0.642869911,0.661088419,0.668358222,0.645680851,0.606669737,0.577328555,0.559384963,0.517493535,0.488339331,0.494880136
2020,1,18,0.458585569,0.470396985,0.443384983,0.437774367,0.448972247,0.462962011,0.476349377,0.509372137,0.551767029,0.580737688,0.606175202,0.610126184,0.610575326,0.599144638,0.575437855,0.556008895,0.536338329,0.516242238,0.490459335,0.476460386,0.488860019,0.475654099,0.464867573,0.46634202
2020,1,19,0.443444128,0.459815162,0.44330721,0.427278742,0.431642145,0.425868244,0.43683191,0.443655983,0.447232244,0.440886422,0.453783356,0.442827196,0.432996221,0.424624894,0.422267619,0.433305043,0.450093653,0.462458456,0.463610015,0.471951379,0.479461629,0.459864805,0.443417306,0.454319648
2020,1,20,0.437340296,0.453387201,0.427292022,0.421978407,0.441355744,0.476482499,0.542066811,0.570319377,0.583074868,0.568551674,0.566232278,0.553268202,0.547687226,0.53445127,0.522118943,0.525181892,0.53372226,0.529581612,0.517179547,0.511679088,0.51964407,0.486649438,0.454728698,0.466570838
2020,1,21,0.446701497,0.465997136,0.44631217,0.440078826,0.44896786,0.488645381,0.555306474,0.586114607,0.592904895,0.592663872,0.586920701,0.576030648,0.564055069,0.55411202,0.550353927,0.547993192,0.555480259,0.529292775,0.515096268,0.504546007,0.514017491,0.491644704,0.465556527,0.483794153
2020,1,22,0.462454813,0.483487124,0.461421452,0.452106853,0.455326222,0.487516715,0.552992842,0.578829618,0.602723932,0.599883267,0.60600561,0.591677798,0.592379371,0.596278766,0.611190068,0.629836283,0.623943702,0.593277755,0.558631804,0.541690998,0.539621479,0.499732308,0.469084026,0.48621783
2020,1,23,0.454006624,0.476242301,0.450541993,0.448462548,0.456540482,0.494563065,0.565938504,0.597267047,0.633936997,0.656021656,0.667724254,0.665854102,0.671396107,0.680417402,0.679610971,0.691426513,0.689603118,0.652181044,0.610796055,0.599300271,0.590447606,0.533811413,0.506145157,0.510496026
2020,1,24,0.455745167,0.473915097,0.460569134,0.442673163,0.465973658,0.510264393,0.589242078,0.644673568,0.69334179,0.73451873,0.763720736,0.765629748,0.765147845,0.771306811,0.781394534,0.785629851,0.79108144,0.768767126,0.728352121,0.695914578,0.678087008,0.608344152,0.526643594,0.502933344
2020,1,25,0.453222774,0.456341654,0.431144007,0.41587021,0.417956696,0.427831188,0.449286547,0.470880572,0.489109438,0.499335481,0.491913244,0.473521425,0.457333949,0.447919305,0.441448724,0.457215214,0.472859658,0.479107132,0.470581929,0.460960298,0.469686437,0.451850181,0.435415477,0.443044468
2020,1,26,0.424264784,0.433961911,0.410265232,0.397534267,0.3961926,0.395389047,0.40786851,0.420294731,0.435855443,0.444009988,0.455489182,0.448139662,0.44032562,0.43699004,0.442378266,0.461175692,0.477823689,0.490638621,0.481744143,0.472300745,0.475001347,0.451388115,0.435219691,0.440035858
2020,1,27,0.449829857,0.460805027,0.435872924,0.419576989,0.43050699,0.43284208,0.443407808,0.457232103,0.473893719,0.49359545,0.495221112,0.492774888,0.482434198,0.479986637,0.483934226,0.493647167,0.504159744,0.498927082,0.485254866,0.479135992,0.486951647,0.462181958,0.437719216,0.452834939
2020,1,28,0.446009026,0.459629534,0.430298589,0.424279956,0.435471915,0.479331344,0.562746943,0.603402522,0.658373341,0.711781219,0.742718132,0.774523309,0.811377511,0.83924696,0.855960974,0.880733003,0.869401738,0.878115309,0.827174092,0.779901406,0.747640009,0.652793641,0.565095941,0.558864284
2020,1,29,0.433090509,0.445380985,0.423647427,0.415523281,0.430602329,0.466695473,0.532361123,0.557201344,0.587701664,0.604498393,0.611682062,0.611291869,0.619994768,0.606515655,0.610090649,0.621908076,0.611568622,0.573093586,0.542019162,0.521492393,0.511047043,0.472231227,0.443420395,0.456946852
2020,1,30,0.433700818,0.449158746,0.429149718,0.42279258,0.435341929,0.47290792,0.544416534,0.579616536,0.61421468,0.63514988,0.646206084,0.648783786,0.658048223,0.664377898,0.663960186,0.673764636,0.675454475,0.645695855,0.593344253,0.564959433,0.557488181,0.513793161,0.478624594,0.482785904
2020,1,31,0.455035297,0.468257199,0.441575765,0.432519132,0.444667953,0.484097477,0.552678579,0.586386212,0.605475815,0.612134597,0.609944374,0.589197323,0.597628712,0.600715872,0.597325443,0.597552047,0.593694967,0.561292943,0.523817495,0.509886006,0.505567654,0.475114584,0.448262541,0.456066739
2020,2,1,0.433713095,0.444678321,0.420606495,0.409687733,0.419942361,0.434038501,0.44598393,0.465439251,0.481599407,0.485901539,0.498170972,0.507563853,0.5164571,0.557815011,0.605769182,0.656106338,0.683688983,0.700877143,0.69776619,0.674525604,0.665505636,0.605211169,0.557738965,0.552179037
2020,2,2,0.505387419,0.511587292,0.473753204,0.449404122,0.43660571,0.434737043,0.44814078,0.492825001,0.547979046,0.609868906,0.661220114,0.703184209,0.736393548,0.757023437,0.775633257,0.757643596,0.6775722,0.599384595,0.542511378,0.5261357,0.515205596,0.482297448,0.454882706,0.458696824
2020,2,3,0.438703189,0.451374736,0.425705344,0.417013806,0.432096453,0.475210515,0.5588778,0.573839564,0.592922014,0.615433939,0.627973609,0.636689118,0.647520184,0.653362017,0.655678168,0.673579736,0.666205162,0.621343966,0.566833761,0.550282521,0.550319608,0.506543671,0.469961032,0.477049427
2020,2,4,0.446009026,0.459629534,0.430298589,0.424279956,0.435471915,0.479329428,0.562709744,0.603131754,0.657109044,0.711062005,0.742063122,0.775039954,0.813002226,0.841348702,0.858297263,0.882880948,0.869774445,0.877245152,0.826531038,0.779429457,0.747266841,0.65283482,0.565116051,0.558884394
2020,2,5,0.504733487,0.510779551,0.468727124,0.458485495,0.46223727,0.51744315,0.615036021,0.666478807,0.712324862,0.750283462,0.784960308,0.822986722,0.85611958,0.86260321,0.872812347,0.900906693,0.893522842,0.913965856,0.863185056,0.821617854,0.786086608,0.682784082,0.583977536,0.571443947
2020,2,6,0.514483671,0.525377791,0.477575393,0.46283051,0.485866023,0.563605687,0.676756636,0.719835328,0.760874732,0.787675229,0.788106057,0.759206679,0.735001858,0.729650317,0.719100023,0.727024456,0.724248365,0.68249578,0.644749346,0.628862846,0.593431177,0.532800719,0.496307619,0.509411821
2020,2,7,0.473489051,0.475284307,0.449640797,0.445424468,0.459200788,0.514195263,0.609297715,0.628192851,0.640129592,0.626001045,0.618937691,0.601982631,0.588814249,0.57700741,0.560807808,0.559311259,0.555960597,0.538983596,0.520662485,0.51297819,0.504968072,0.472536314,0.450228467,0.460739318
2020,2,8,0.432358625,0.437773406,0.406868341,0.395550145,0.399420566,0.410341844,0.430982114,0.454507963,0.467080942,0.481724726,0.488150576,0.481039542,0.469721733,0.465263621,0.471983619,0.481684436,0.48211308,0.477399357,0.468553722,0.467023637,0.46814509,0.45015278,0.434242355,0.440537338
2020,2,9,0.415102746,0.430924257,0.407190291,0.392713321,0.39737371,0.405542049,0.410416858,0.432674866,0.448422687,0.472424713,0.487607862,0.503891324,0.514703296,0.537444996,0.572476808,0.620986936,0.658917067,0.679268268,0.663605801,0.631174824,0.609594926,0.538473524,0.488772144,0.488156522
2020,2,10,0.455219695,0.471645893,0.447465225,0.440393884,0.453427219,0.512772052,0.609323922,0.651272023,0.721260972,0.770168868,0.812556265,0.833800016,0.86460873,0.888859129,0.909787662,0.943286635,0.93651122,0.909704857,0.829430706,0.771191173,0.721500949,0.606026354,0.529424257,0.533137021
2020,2,11,0.484881109,0.499845846,0.462920726,0.452047439,0.467693458,0.534072339,0.63648726,0.685312336,0.761249816,0.810475545,0.847823608,0.874013193,0.910243588,0.936270163,0.921792278,0.932556135,0.924005325,0.876635631,0.825756228,0.795109472,0.760091025,0.65726865,0.563196198,0.553311288
2020,2,12,0.50404935,0.517654336,0.476771051,0.463277508,0.478162515,0.543699702,0.65329351,0.707868929,0.770721895,0.819756697,0.853934619,0.885685236,0.911287993,0.891839988,0.849296596,0.834199428,0.80347892,0.75080236,0.713083657,0.683623683,0.654843559,0.573895942,0.516111033,0.516252202
2020,2,13,0.475292188,0.491899353,0.45571105,0.449089712,0.473692476,0.533581195,0.645606244,0.687352267,0.736835062,0.766414319,0.793053078,0.808811819,0.820709583,0.832131069,0.811943422,0.759279267,0.733004992,0.695469656,0.669148042,0.653745606,0.601427415,0.540354382,0.498480663,0.496412974
2020,2,14,0.462866009,0.477049411,0.450933831,0.443226412,0.457186645,0.51744598,0.608530549,0.635935643,0.65515945,0.651819384,0.659844917,0.637051088,0.621404132,0.606210225,0.608530081,0.610982409,0.598183412,0.556161677,0.533319236,0.532136002,0.524625103,0.482601387,0.45920861,0.469239269
2020,2,15,0.436603132,0.445014392,0.423948275,0.415011503,0.417878618,0.43523222,0.459299637,0.47984909,0.504713597,0.511240772,0.509341032,0.499703437,0.486304612,0.474651223,0.467976365,0.477186196,0.487750203,0.485647535,0.479416292,0.489414747,0.486591898,0.463694332,0.448408011,0.453596779
2020,2,16,0.433033094,0.447965308,0.423919209,0.409436949,0.410522496,0.41567935,0.425623714,0.441086176,0.454511105,0.468601102,0.47275743,0.474870348,0.474465903,0.479227421,0.490301966,0.512097591,0.533355365,0.533130514,0.524654225,0.522351834,0.512590549,0.481818709,0.462637564,0.466559828
2020,2,17,0.445831014,0.453555845,0.43564799,0.431656111,0.442603793,0.490375043,0.584423312,0.604813448,0.621766101,0.628052298,0.631296367,0.628142668,0.628655588,0.631262764,0.630280644,0.636311404,0.626935871,0.58283945,0.542303411,0.544704205,0.534367994,0.48652689,0.457689341,0.467703052
2020,2,18,0.439409182,0.453749727,0.426144964,0.419717857,0.435542995,0.48224124,0.557064099,0.574689871,0.610831397,0.633508195,0.648469335,0.656523151,0.658721203,0.662066138,0.666132019,0.685109794,0.683317463,0.640839461,0.594772913,0.576240689,0.553326755,0.497280722,0.464614942,0.471317457
2020,2,19,0.452400138,0.472437496,0.445166909,0.440272909,0.453571691,0.510048655,0.589395348,0.611669382,0.63494299,0.652873724,0.662584216,0.666119074,0.670866403,0.670217976,0.664066714,0.688042761,0.676804517,0.625474514,0.569791852,0.560460609,0.539467491,0.487873656,0.457657804,0.467653673
2020,2,20,0.442876466,0.456565079,0.428928966,0.422435357,0.433424444,0.479883244,0.564375966,0.579576481,0.601955103,0.621203465,0.639696875,0.64974111,0.662581395,0.676453986,0.668352979,0.679484499,0.674878687,0.633931191,0.586464833,0.57609674,0.55067145,0.505387752,0.477179988,0.488482198
2020,2,21,0.453846562,0.467144253,0.442297042,0.437409526,0.445841735,0.498086199,0.579541521,0.598879509,0.638167932,0.660219329,0.691309984,0.706910826,0.726863199,0.753094827,0.77330535,0.809141656,0.81824481,0.789581901,0.751941457,0.724818572,0.667514923,0.584042899,0.535892731,0.535655109
2020,2,22,0.49239349,0.505428603,0.46970948,0.456443652,0.457291367,0.469665527,0.48632118,0.526334756,0.558959888,0.590562345,0.626198086,0.660809356,0.68712167,0.691248658,0.702172563,0.713198239,0.715656011,0.712455307,0.681077631,0.662252025,0.635756803,0.563333322,0.518972678,0.51798028
2020,2,23,0.468567157,0.495159674,0.462035526,0.459124872,0.468416898,0.476967114,0.476710414,0.499835603,0.526231944,0.562956055,0.58270478,0.601881254,0.615406557,0.621470819,0.617611308,0.633580793,0.642026818,0.630424205,0.572700566,0.549257839,0.525617037,0.483685663,0.46714384,0.492120249
2020,2,24,0.47389764,0.491896246,0.467727375,0.462788442,0.475770381,0.53629141,0.642385297,0.665609765,0.676912926,0.679989674,0.670389623,0.665229491,0.660139413,0.662560345,0.658347622,0.668871026,0.653993657,0.594158434,0.531149455,0.5333637,0.515617319,0.473718262,0.441895642,0.449329674
2020,2,25,0.426505791,0.44146368,0.418860851,0.414376796,0.427359098,0.466855617,0.548261135,0.558778575,0.577886521,0.578974055,0.583326715,0.586401167,0.586163593,0.585873736,0.586308199,0.596507413,0.590480041,0.550877246,0.522313176,0.526057949,0.504939216,0.461993738,0.435440218,0.449228035
2020,2,26,0.430383702,0.444477435,0.424566457,0.415477021,0.427718311,0.473139488,0.552481457,0.566591051,0.583763594,0.598129162,0.603733307,0.603194749,0.601544285,0.602760366,0.599211871,0.605515884,0.593958857,0.552636308,0.520720321,0.522396773,0.500139469,0.462642873,0.436428781,0.444139294
2020,2,27,0.422907569,0.435077865,0.413589459,0.410723258,0.425196847,0.475137454,0.563439567,0.577487421,0.600463411,0.61476502,0.625532617,0.630599678,0.637204231,0.644403659,0.651517966,0.666532195,0.662226232,0.621960827,0.578960205,0.579608444,0.550744765,0.491682511,0.46264853,0.474439133
2020,2,28,0.446316811,0.459450601,0.432859597,0.426266205,0.44274602,0.49394443,0.5691323,0.597624655,0.638473906,0.65888244,0.695253303,0.718604564,0.742579648,0.764450062,0.778079019,0.814345186,0.816007803,0.753464899,0.738962188,0.724288831,0.671306303,0.58498499,0.523208284,0.52755702
2020,2,29,0.491050418,0.498679658,0.464031115,0.447491942,0.455977145,0.464780368,0.493581817,0.520433837,0.544543852,0.548680677,0.542156943,0.52720993,0.502418529,0.476624154,0.467723932,0.472409643,0.480418862,0.481794297,0.476505276,0.490622834,0.485581832,0.468808886,0.455811652,0.465485809
2020,3,1,0.44448449,0.452544057,0.423947418,0.405579261,0.410591075,0.42118999,0.434974957,0.446453086,0.457673157,0.451968236,0.451047359,0.446954324,0.438741633,0.434828708,0.433619135,0.441592878,0.462194952,0.472810936,0.477013409,0.495829119,0.486231179,0.462373904,0.445848828,0.456130868
2020,3,2,0.442076697,0.456037714,0.4361821,0.427771705,0.442739784,0.486846868,0.564524681,0.570721841,0.578153623,0.567285477,0.568745899,0.569213845,0.55603737,0.549635957,0.548306288,0.557737461,0.550071507,0.531720822,0.516297886,0.529071463,0.505365379,0.46112251,0.438557183,0.457113383
2020,3,3,0.432126053,0.43950044,0.420105016,0.412392698,0.428945589,0.480933648,0.565378262,0.575836131,0.581649695,0.57904843,0.592563262,0.589297573,0.586411109,0.58590868,0.575891723,0.587316089,0.582446463,0.551885239,0.519867284,0.537152702,0.516532327,0.466876903,0.440498599,0.45441053
2020,3,4,0.432454888,0.447217253,0.427462938,0.424233063,0.437241106,0.492626386,0.587770838,0.590384564,0.600567845,0.602939868,0.628356815,0.634488913,0.637522023,0.636599964,0.654830092,0.678216973,0.679691809,0.635778556,0.5913146,0.596774107,0.567081961,0.511010567,0.470787721,0.482253242
2020,3,5,0.453488859,0.468755418,0.442708955,0.43586455,0.45092737,0.504772568,0.591524803,0.610888096,0.643267429,0.66041582,0.689307045,0.707373298,0.725216845,0.723011805,0.715684088,0.726563971,0.720112106,0.678386804,0.659904572,0.666913454,0.610895818,0.537243072,0.492428394,0.497796119
2020,3,6,0.45909738,0.476337639,0.44381409,0.433165021,0.446129546,0.509960917,0.607682042,0.635498021,0.654519084,0.672332574,0.685912712,0.68044747,0.665653315,0.661760627,0.663366611,0.666227834,0.653279229,0.616514915,0.58881397,0.598040179,0.552106153,0.511494763,0.476710725,0.48018989
2020,3,7,0.447399955,0.458207826,0.428981847,0.421718533,0.42365726,0.434663691,0.451037367,0.48310426,0.519076888,0.519111245,0.537348258,0.534705738,0.536898959,0.526842554,0.490947817,0.489430345,0.491028406,0.48357384,0.479640028,0.483988512,0.463644258,0.447293159,0.434911827,0.43984991
2020,3,8,0.417098251,0.425390903,0.403635736,0.38719235,0.390067709,0.398833677,0.423807863,0.433271779,0.449071779,0.454124796,0.460319543,0.45514604,0.447267497,0.440222516,0.449359713,0.458642916,0.477612156,0.502011004,0.501772017,0.502397592,0.480057139,0.459877492,0.455546969,0.474198954
2020,3,9,0.453480459,0.465061687,0.444275607,0.434037939,0.431588599,0.441058335,0.449187865,0.461956119,0.484954367,0.48885531,0.497781385,0.492170463,0.468336713,0.460757902,0.461238915,0.467475226,0.488141721,0.498419093,0.499373517,0.511577327,0.487658312,0.460583047,0.447265443,0.461282834
2020,3,10,0.446282765,0.459903235,0.439781362,0.43081062,0.448586594,0.488931142,0.577557207,0.580728123,0.586962719,0.585633485,0.584815222,0.571512312,0.552822706,0.549401312,0.536874521,0.547980461,0.551574232,0.535258057,0.53095204,0.542281249,0.522545524,0.484496074,0.452434792,0.459694083
2020,3,11,0.435195118,0.451580002,0.435784309,0.426991249,0.432902329,0.4788321,0.579301062,0.588797133,0.599725805,0.592993496,0.583952467,0.575499952,0.572049015,0.563886378,0.552707812,0.55834263,0.559414114,0.544912714,0.541868706,0.5688399,0.535529039,0.484352058,0.45489224,0.465176604
2020,3,12,0.441560083,0.461084121,0.435714795,0.429596199,0.441954974,0.493732894,0.590480792,0.593837634,0.601387034,0.597993449,0.606949375,0.601896241,0.600960213,0.592974045,0.574206954,0.574306249,0.567437368,0.538541536,0.52414424,0.540055267,0.51088046,0.465546503,0.438975561,0.45176013
2020,3,13,0.432322374,0.449035539,0.431737908,0.422057384,0.438213344,0.494032888,0.590314033,0.593996249,0.59476296,0.588237357,0.597540714,0.597485869,0.593685916,0.590945503,0.583326326,0.583235811,0.575335438,0.543628834,0.527686222,0.545118352,0.513585821,0.471416989,0.445704372,0.460759536
2020,3,14,0.433754866,0.44609808,0.421039642,0.415255789,0.416517551,0.429371166,0.451482823,0.47100797,0.489347044,0.491426875,0.498851069,0.494167854,0.486035658,0.473112201,0.470606143,0.48213244,0.490725767,0.488638129,0.481674271,0.49728535,0.482494709,0.460412652,0.441974128,0.451757538
2020,3,15,0.429684239,0.438385175,0.415012747,0.398843051,0.397679794,0.407077788,0.417964612,0.430781234,0.444089297,0.447793872,0.452427611,0.451149238,0.452732142,0.45524534,0.463497389,0.480353923,0.498613533,0.506587296,0.495675727,0.511061786,0.489730194,0.457278352,0.434533352,0.442005533
2020,3,16,0.420436519,0.436220401,0.412875546,0.403276989,0.415895269,0.464667465,0.551151035,0.562278893,0.595846677,0.616340808,0.648193691,0.661918973,0.67281431,0.692311705,0.699270284,0.715224789,0.717218709,0.669201181,0.620849929,0.621341154,0.566221546,0.499227617,0.462948424,0.47135007
2020,3,17,0.443274271,0.458601966,0.428319738,0.424877902,0.439748735,0.491627933,0.589553119,0.60207407,0.636937184,0.660508093,0.684026615,0.700804728,0.723495912,0.748106121,0.76436961,0.795068985,0.798963958,0.754000642,0.718905917,0.702520047,0.636566908,0.545874851,0.489095223,0.493583444
2020,3,18,0.459442311,0.47595936,0.441700856,0.431455917,0.437537301,0.501179673,0.597770336,0.614078931,0.666078042,0.702085014,0.728256307,0.750292907,0.771609451,0.789834619,0.788159161,0.789821355,0.758359729,0.694056969,0.645300175,0.641939625,0.589428703,0.528885886,0.485106689,0.496802529
2020,3,19,0.461292503,0.472944142,0.441019701,0.433028829,0.443877381,0.506661513,0.622960466,0.643038573,0.66955429,0.692780068,0.720859394,0.729792329,0.745246104,0.745612908,0.736842493,0.760219856,0.753770754,0.72676994,0.709360492,0.701819281,0.629414829,0.558716538,0.512407215,0.534053373
2020,3,20,0.490686188,0.507389158,0.472457779,0.462785432,0.472378374,0.537735689,0.649364227,0.664455826,0.681684099,0.686663629,0.715766531,0.721627362,0.722378119,0.730551667,0.715954181,0.710245623,0.687064135,0.646898783,0.612884302,0.615738252,0.56061634,0.509461494,0.482804734,0.491046374
2020,3,21,0.460237895,0.472753309,0.448399394,0.435941758,0.436288179,0.449210306,0.473306614,0.493513548,0.522581663,0.52181902,0.530274134,0.528903657,0.52109979,0.51372083,0.515637925,0.524073568,0.529744119,0.522802296,0.512076338,0.519608939,0.500830382,0.476130737,0.468786196,0.489860472
2020,3,22,0.4659928,0.478158699,0.458706121,0.443552129,0.434519334,0.440113343,0.442847218,0.44385927,0.444221161,0.438061117,0.437901887,0.431879181,0.425310501,0.419671291,0.423665607,0.431958172,0.448789674,0.459772323,0.469446431,0.49448076,0.475032739,0.447937988,0.433768871,0.442193673
2020,3,23,0.423766165,0.438816254,0.41908942,0.413761488,0.425983215,0.476127765,0.574456736,0.580126162,0.589291018,0.594248059,0.61011712,0.603883403,0.590603828,0.580357423,0.574825324,0.588050801,0.579540472,0.548322012,0.539872539,0.559026127,0.520668444,0.476496511,0.455487502,0.472401391
2020,3,24,0.444985478,0.456171709,0.43562935,0.424946725,0.433415946,0.477600224,0.575431337,0.577183593,0.581617976,0.573517904,0.58401401,0.586814349,0.585087199,0.580743632,0.580463401,0.587180576,0.583513287,0.548636808,0.5426482,0.557140024,0.526871031,0.484804699,0.454407087,0.470476488
2020,3,25,0.444615045,0.461492379,0.437385819,0.429985943,0.44078052,0.49599221,0.597160998,0.609964086,0.616577529,0.607833186,0.619113496,0.616110703,0.610166154,0.611826211,0.611884764,0.619514109,0.616446904,0.578238709,0.565294795,0.578479433,0.543395543,0.495403203,0.465937511,0.484346107
2020,3,26,0.45531435,0.471001309,0.445009923,0.437243802,0.449473009,0.500443142,0.601817455,0.598048647,0.597032712,0.598238825,0.626756609,0.640188277,0.652860142,0.661418204,0.67920558,0.695782736,0.690368139,0.662442041,0.644061133,0.640101786,0.578491996,0.516977375,0.475365814,0.487695404
2020,3,27,0.452163692,0.472398982,0.449224917,0.440133928,0.452021406,0.503010921,0.603754979,0.61183249,0.644839956,0.661760556,0.685628804,0.687089614,0.68134157,0.669118461,0.645565603,0.629559295,0.615132662,0.593539783,0.587625489,0.578783372,0.531811283,0.49029293,0.463658739,0.470199908
2020,3,28,0.440322667,0.452204814,0.428228297,0.419423346,0.426260059,0.444027655,0.462395661,0.483580418,0.503670291,0.503398364,0.506976742,0.504187943,0.491893028,0.460324711,0.476822277,0.477684572,0.486972236,0.494734523,0.503965803,0.500228743,0.48783931,0.470972144,0.453938184,0.465436519
2020,3,29,0.448167634,0.452353847,0.429970709,0.415603086,0.418983384,0.444572875,0.459923978,0.460857931,0.471225095,0.488020991,0.50292585,0.499069596,0.487381492,0.480096345,0.470832217,0.471161579,0.478934876,0.487736116,0.49538291,0.487328442,0.461987305,0.440487655,0.428855753,0.444839117
2020,3,30,0.429302046,0.447896974,0.427331598,0.42038482,0.432508047,0.479955364,0.564203014,0.598482191,0.631213276,0.633054728,0.638727249,0.639457056,0.62813264,0.626145841,0.620401173,0.62339442,0.615098816,0.580808232,0.574574347,0.566129052,0.528752614,0.479448621,0.452371102,0.470096514
2020,3,31,0.445631557,0.46136213,0.435038688,0.424184229,0.435167993,0.486213832,0.570243249,0.582346744,0.59650901,0.592149692,0.604593796,0.601105577,0.59358909,0.589439282,0.585447778,0.580793137,0.577096663,0.540482865,0.54699023,0.547873579,0.511893065,0.468655583,0.444321093,0.459316908
2020,4,1,0.433883236,0.443799872,0.424176143,0.417226293,0.425683996,0.467500472,0.552501376,0.571390848,0.597437816,0.606627343,0.606629972,0.601037864,0.600688933,0.608947665,0.611590116,0.604018468,0.59016901,0.544435953,0.545564026,0.547630025,0.51819045,0.483865876,0.453211922,0.467598672
2020,4,2,0.443578998,0.457378529,0.432344758,0.425452643,0.433962803,0.47915281,0.561249096,0.581165612,0.615917383,0.622217483,0.622909032,0.60703798,0.601958322,0.615200984,0.607196499,0.594014813,0.561106794,0.540424653,0.552570392,0.558670397,0.524582326,0.483793988,0.456677012,0.461953483
