Year,Month,Day,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
2010,8,28,2.988663,2.966634,2.880996,2.960964,2.913315,2.993949,2.983647,2.845641,2.834205,2.488119,2.927976,2.378484,1.885935,2.206323,2.868864,2.934912,2.903844,2.818086,2.33733,2.223675,1.95279,2.516598,2.829024,2.943873
2010,8,29,2.80995,2.649633,2.874747,2.923419,2.884104,2.705595,2.893233,2.837391,2.854839,2.571597,2.261238,2.439654,2.560887,2.534085,2.631834,2.626764,2.184174,2.491626,2.828979,2.934783,2.974314,2.964918,2.959563,2.958099
2010,8,30,2.91942,2.903745,2.782131,2.810757,2.669946,1.717983,1.177146,0.646677,0.512673,0.537099,0.655725,0.761334,1.210524,1.342392,1.077513,0.5784,0.548166,0.492312,0.53043,0.488454,0.346857,0.332358,0.498927,0.925869
2010,8,31,0.79674,0.846042,0.802293,0.52398,0.435945,0.520062,0.292917,0.360327,0.542466,0.684729,0.655539,0.646725,0.637251,0.825774,0.61161,0.822951,0.90183,0.894597,0.931923,1.225782,1.749156,2.196198,2.479809,2.81808
2010,9,1,2.847648,2.863308,2.913858,2.929557,2.929476,2.907738,2.81229,2.777955,2.866842,2.866431,2.875965,2.863167,2.831865,2.073255,1.350138,1.446411,1.526253,1.209765,0.859677,1.009221,1.072578,0.843183,2.337945,2.891154
2010,9,2,2.860548,2.985318,2.991132,2.989974,2.996223,2.991852,2.9862,2.78202,2.70096,2.72628,2.695053,2.720682,2.731128,2.904987,2.624952,2.49177,2.466132,2.162094,1.91775,2.080293,1.433241,0.984534,0.732279,1.844868
2010,9,3,2.255874,2.638653,2.906916,2.958975,2.951184,2.829537,2.471508,2.953698,2.989713,2.944653,2.994039,1.840143,2.9571,2.131512,2.13174,2.485473,2.152788,2.367447,1.916139,2.2323,1.968864,2.255001,2.42616,2.034354
2010,9,4,2.084781,2.093511,1.860738,2.176761,1.894107,1.726212,1.370094,0.774168,0.725952,0.369633,0.314445,0.393378,0.295434,0.468417,0.362199,0.402906,0.632319,0.915165,1.450839,2.134353,2.474838,2.644326,2.699997,2.798727
2010,9,5,2.341359,2.490114,2.519838,2.693547,2.799165,2.921031,2.818401,2.865624,2.415711,2.033853,1.67139,1.430895,1.537647,2.166279,1.780401,1.445619,1.379931,1.322337,1.345089,1.572408,1.496826,1.328319,1.074882,1.410963
2010,9,6,2.268159,2.316279,2.846667,2.795694,2.792739,2.657097,2.305104,1.936164,2.535852,2.420406,2.411409,2.3751,2.363433,2.267643,2.28099,2.055864,1.84149,1.667637,1.685994,1.763808,1.626885,1.623249,1.576494,1.243683
2010,9,7,1.09656,0.959154,0.81885,0.789714,0.667467,0.658566,0.470739,0.340125,0.261615,0.204483,0.171297,0.15171,0.05133,0,0,0,0,0.05427,0,0.066549,0.069609,0.076719,0.110316,0.168081
2010,9,8,0.196101,0.272148,0.286749,0.310086,0.335487,0.310221,0.262017,0.206517,0.133092,0,0,0,0.140274,0.148809,0.140781,0.157737,0.19023,0.215751,0.296367,0.276519,0.276519,0,0,0.075624
2010,9,9,0,0.079416,0.157317,0.192678,0.232407,0.244044,0.317568,0.324438,0.371538,0.667839,1.253031,1.778031,2.519802,2.712453,2.751372,2.845734,2.929641,2.931405,2.960553,2.965128,2.985792,2.989725,2.990175,2.994222
2010,9,10,2.995779,2.996994,3,3,2.997141,2.99076,2.689653,1.935654,1.947138,2.317764,2.623641,2.547414,2.366202,1.996767,1.311771,0.788385,0.738609,0.923388,0.900417,1.180017,1.187505,1.198515,1.608987,1.72836
2010,9,11,2.266242,2.909007,2.934921,2.968605,2.986269,2.937021,2.923542,2.89011,2.90112,2.966712,2.989128,2.972406,2.963076,2.411826,1.815717,1.241559,1.112667,1.112436,1.561452,1.855992,1.581774,2.482425,2.898639,2.991339
2010,9,12,2.997339,3,3,2.995401,2.832285,2.967504,2.947062,2.880672,2.964513,2.669889,1.944588,2.08251,1.470264,1.718685,1.379448,1.272756,1.473651,0.677721,0.302934,0.353454,0.244611,0.287856,0.180093,0.19488
2010,9,13,0.217497,0.337572,0.582258,0.536448,0.688863,0.88713,0.517983,0.404568,0.299124,0.270177,0.275409,0.294435,0.402063,0.421905,0.411915,0.380466,0.454179,0.474546,0.515901,0.528522,0.506037,0.224664,0.53412,0.55851
2010,9,14,0.539844,0.495219,0.416166,0.330189,0.467454,0.354426,0.081681,0,0,0.137439,0.29118,0.466524,0.7608,0.802737,1.069845,1.815657,2.353455,2.622711,2.757009,2.832144,2.737017,1.275519,0.444195,1.124943
2010,9,15,2.213181,2.327121,0.48561,1.400382,2.206521,2.501235,2.645988,2.567817,1.357962,0.962784,1.079781,2.557476,1.667169,1.876791,1.577082,1.402884,1.144035,0.909708,1.823859,1.770063,1.398831,1.809564,1.870752,1.633068
2010,9,16,1.29195,0.916857,0.957114,1.036689,0.798411,0.860931,0.847002,0.544533,0.324222,0.188796,0.07206,0,0.230691,0.343545,0.293175,0.31425,0.330825,0.360339,0.359391,0.356901,0.306315,0.145584,0.277023,0.335448
2010,9,17,0.42957,0.545373,0.72924,0.916302,1.075701,1.121676,0.862038,1.322982,1.528386,1.963764,2.248335,2.429433,2.465382,2.572551,2.591142,2.606145,2.483259,2.455923,2.406582,1.976712,1.433739,1.556076,2.228262,2.609055
2010,9,18,2.798649,2.926227,2.971074,2.942106,2.050908,1.429386,1.150602,0.88341,1.039314,0.896544,0.640071,0.84102,0.997047,1.048125,1.099803,0.77715,0.672435,1.259202,1.262097,0.968367,0.704181,1.177803,1.916421,1.536426
2010,9,19,2.005611,2.323842,2.556282,2.690562,2.079498,1.818153,1.01649,0.951555,0.953727,0.42378,0.322548,0.27228,0.221148,0.162462,0.118167,0.11955,0.233727,0.141189,0,0.062334,0.211662,0,0.281409,0.429549
2010,9,20,0.501237,0.711918,0.769359,0.896097,1.350603,1.629981,1.343712,1.410525,2.170356,2.370252,1.915512,2.193501,2.484543,2.677302,2.609133,2.623899,2.287791,2.042229,2.330859,2.634876,2.415675,2.378598,2.476092,2.689614
2010,9,21,2.679771,2.459712,2.357883,1.935561,1.18707,0.761646,0.475134,0.274824,0.352854,0.598911,0.585867,1.196067,1.741344,2.195763,2.743431,2.918292,2.931906,2.903259,2.919858,2.975754,2.973468,2.988816,2.987853,2.983881
2010,9,22,2.946339,2.927553,2.867292,2.818809,2.892855,2.855844,2.726424,2.634555,1.628085,2.509647,2.635959,2.592864,2.74707,2.862012,2.843778,2.863851,2.879862,2.818299,2.926749,2.935773,2.949999,2.882979,2.945859,2.782023
2010,9,23,2.874546,2.859456,2.821383,2.916993,2.95581,2.92596,2.9169,2.785071,2.352168,2.588649,2.525037,2.446452,2.602407,2.896158,2.988393,2.986689,2.954583,2.119356,1.396653,1.686282,1.601022,1.27176,2.437152,2.931531
2010,9,24,2.715114,2.678346,2.967429,2.924424,2.867238,2.747001,2.610369,2.816478,2.587239,1.783767,1.731735,2.70246,2.146215,2.264931,2.360541,1.830825,1.469931,1.369788,1.449723,2.961972,2.941218,2.988357,2.997111,2.997606
2010,9,25,2.99625,2.993493,2.996601,3,3,2.994051,2.986311,2.92806,2.954583,2.895132,2.959353,2.779482,2.9838,2.899446,2.987151,2.681349,2.962197,2.977083,2.976186,2.833116,2.991123,2.987952,2.941503,2.931672
2010,9,26,2.867316,2.891535,2.841591,2.900541,2.77188,2.699088,2.592924,1.651599,0.854322,0.980415,1.487643,1.695753,1.834137,1.662768,2.051634,1.941222,1.241973,1.034724,0.860226,0.680352,0.511119,0.832581,1.560066,0.888522
2010,9,27,0.396558,0.301443,0.276216,0.247449,0.244008,0.235632,0.181986,0.076353,0.131217,0,0,0.050775,0.246393,0.306168,0.290544,0.307155,0.274326,0.327573,0.37038,0.487221,0.484314,0.462636,1.30299,1.67175
2010,9,28,1.966404,1.792851,1.588299,1.4574,1.408779,1.286799,0.919989,0.954918,0.935052,1.451757,1.951581,2.286813,2.492574,2.65899,2.766228,2.830464,2.734083,2.827518,2.860803,2.817795,2.597742,2.343267,2.50986,2.584281
2010,9,29,2.710044,2.551395,2.386761,2.146173,1.377546,0.532968,0.254271,0.156171,0.221853,0.356481,0.330768,0.917469,0.759633,0.7467,0.531663,0.508494,0.545778,0.656772,0.582486,0.386133,0.44661,0.321024,0.378393,0.326661
2010,9,30,0.243768,0.28335,0.350778,0.414504,0.389226,0.439155,0.259683,0.170103,0.19995,0.207282,0.192207,0.210255,0.25095,0.18666,0.101865,0.352005,0.517071,0.587862,0.654504,0.724365,0.707589,0.912267,0.866205,0.721242
2010,10,1,1.175808,1.371765,1.607478,1.573461,1.650672,1.792311,1.746987,1.509477,0.86559,0.472371,0.308697,0.206406,0.406839,0.452619,0.640152,0.44346,0.220812,0.180336,0.190296,0.231567,0.247134,0.212886,0.157767,0.145494
2010,10,2,0.181818,0.18789,0.244842,0.169839,0.265605,0.283923,0.299145,0.247749,0.215652,0.098286,0.0702,0,0,0,0.053424,0.155994,0.199092,0.206787,0.240261,0.268395,0.168771,0,0.153555,0.200172
2010,10,3,0.220794,0.370533,0.876831,1.324437,1.298262,1.237917,0.821157,0.531969,0.197712,0.066978,0.170604,0.193479,0.228594,0.177153,0.161781,0.420594,0.631623,0.827961,0.660435,0.585579,0.520122,0.672951,0.676131,0.478668
2010,10,4,0.573105,0.733005,0.674442,0.700692,0.472434,0.394251,0.314154,0.290247,0.204765,0.729099,0.49122,0.243534,0.177873,0.165063,0.513057,0.874116,0.386511,0.375321,0.610407,0.633804,1.285443,1.116708,1.241778,1.823937
2010,10,5,2.197017,2.031624,2.214948,2.466801,2.056386,1.257855,1.783629,1.953231,1.542273,0.896124,1.075605,1.409244,1.531836,1.503372,1.411839,1.322574,1.216848,1.073976,0.982179,1.565154,0.850386,1.612752,1.935444,2.254527
2010,10,6,2.603241,2.45949,2.13654,2.152959,2.256234,2.248044,1.872189,1.55784,1.148922,0.872871,0.808836,0.541959,0.323544,0.234264,0.195018,0.180987,0.199758,0.207219,0.219348,0.187464,0.181296,0.507336,0.759417,0.660072
2010,10,7,0.634548,0.892902,1.204707,1.519164,1.60359,1.757772,1.833678,1.480527,1.072554,1.076736,0.747573,0.600657,0.266157,0.145179,0.136623,0.145095,0.158724,0.13311,0.137442,0.127869,0,0.3255,0.699915,0.542577
2010,10,8,0.403893,0.225666,0.147054,0.14496,0.174651,0.245715,0.499455,0.926661,1.281549,1.390923,1.138836,1.055691,1.336425,1.350444,1.39971,1.315515,1.204077,1.079046,0.94416,0.78978,0.397488,0.367362,0.298683,0.2658
2010,10,9,0.233301,0.202473,0.139986,0,0.071187,0,0,0.087093,0.446373,0.541836,0.569217,0.703182,0.549246,0.431526,0.513216,0.540519,0.658188,0.966768,1.275957,1.607775,1.626882,1.519347,1.341666,1.559775
2010,10,10,1.662258,1.967241,2.084088,2.129775,2.20395,2.076462,1.695561,0.669051,0.503796,0.670638,2.693418,2.620419,0.846888,0.699216,1.42794,2.143962,2.365629,2.56122,2.838552,2.948361,2.997189,2.99232,3,2.968284
2010,10,11,2.875908,2.963226,2.959797,2.382807,2.935143,2.996331,2.990031,3,2.990784,3,3,3,2.997516,2.997321,3,2.986377,2.935995,2.789103,2.487993,2.018568,2.428263,2.117778,2.887269,2.925339
2010,10,12,2.940243,2.967417,2.958546,2.956158,2.987859,2.995749,2.993802,2.989242,2.99016,2.987706,2.994558,2.987079,2.939673,2.885676,2.886537,2.891271,2.823681,2.818731,2.749809,2.319492,1.909569,1.801725,2.091618,2.707425
2010,10,13,2.773206,2.73099,2.757033,2.800182,2.773047,2.640228,2.672787,2.669889,2.183544,2.2323,1.838217,1.555911,1.679949,2.66787,2.797131,2.80689,2.832096,2.902902,2.914758,2.880624,2.820972,2.862096,2.907666,2.939889
2010,10,14,2.901282,2.604339,2.913366,2.947134,2.904636,2.721408,2.910168,2.714505,2.479701,2.92569,2.865858,2.76744,2.821098,2.889213,2.832222,2.880792,2.773665,2.691297,2.500263,2.252202,2.522301,2.552226,2.233089,1.762773
2010,10,15,1.613475,1.560819,1.555629,1.442847,1.425879,1.439472,1.400133,0.92682,0.574461,0.591669,0.588591,0.493032,0.382365,0.30483,0.131925,0,0,0,0.22212,0.400482,0.537558,0.59604,0.374712,0.392043
2010,10,16,0.350406,0.466458,0.511926,0.327762,0.268584,0.394233,0.355467,0.270753,0.215664,0.111246,0.091224,0,0,0,0,0.159603,0.150549,0.224355,0.375621,0.384654,0.147915,0,0.35571,0.271779
2010,10,17,0.284604,0.442113,0.667866,0.718908,0.527028,0.474846,0.346266,0.188808,0.163386,0,0,0,0.06966,0.171939,0.197091,0.267336,0.292308,0.295347,0.384588,0.429636,0.235428,0.367305,0.429738,0.324171
2010,10,18,0.490359,0.52062,0.602385,0.629373,0.538866,0.498528,0.401568,0.248619,0.220728,0.367689,0.561951,0.73185,0.90243,1.324653,1.674225,1.69092,2.205663,2.549994,2.431515,2.459955,2.163039,1.390419,0.717804,0.642705
2010,10,19,0.185163,0,0.162825,0.182991,0.059394,0.153702,0.208119,0.174645,0.180738,0.253092,0.409401,0.53097,0.481083,0.641631,0.837753,1.007808,1.023123,0.721584,0.485529,0.403665,0.385806,0.543006,0.533616,0.542706
2010,10,20,0.404679,0.468738,0.628899,0.711072,0.753324,0.738087,0.684597,0.604692,0.427209,0.455844,0.501987,0.563457,0.479385,0.345387,0.29613,0.275376,0.277422,0.309699,0.328698,0.270492,0.066924,0.154599,0.057375,0
2010,10,21,0,0.074493,0.307803,0.456591,0.422412,0.559593,0.695082,0.579783,0.345129,0.334776,0.288327,0.215793,0.16386,0,0,0,0,0,0,0,0,0,0,0
